Puzzle 15x15 #11,15,15,G6Aa9IHKq78429YjXGGW8m49HtWWGYKG8-I-99HXAAAxgPOe8G2KJ2Gtw22Y4YYC812555GW2OYaX51xW4C4A5AOC82Yu8re_12-YWAQaaaWA2mI54eoG8y1H18UHOHOH2KKx1HQ95YH2IH24IGHm8WK1ZCIiWT8z4xA3DmKKXiW1e4H1C63m9O6Ke14f6OCK35AEHX18-5aeaG5AE42ABq285YmDI1X4,265999A5DE2419Asm2424mWaKt824KYG1-9-99eXeK5xgM3eGWG5D81lh8GKWKHC24WY5AWGG3ea3e1_24m2K5A3O4W5S1kHz81-e4HQaaa2YGX9AWHi24p8YW1UHC5CK1e5x8KJ9eHeWaY42a2KX82K1E39i1w1_1_5Cq3eHOb82KWKWmXCX9O65e24q6XC5CY5EYm41-eaKaWY5SWWHPf8WHeXf98mW
Puzzle 15x15 #12,15,15,GcAKHWeZGeOKIdGc1mGBAY6A65HA4GH95qI6A9Ym192H95BCKeK2-1C_8H_8YY4KOee824H8vG92I3381bX4-GHGW712eIG12a4a4SC2aTLXa-WM8x8HY37mH8e39GHqCeGU6eYwW9amY854AAWW92C6AYYACSoK2Hi6IPHaHOHea2-4a9Ie24K5152-1411HWJ2tWOCe41nYeImcW8HKZC79aHGmGIqY,1DA5A45E45C59F8c2m4oYYmYXe5eG4YIHf9OKI5O2a1AaKM3A5e1-83x85x8YYGKm5AWG2KGd8IGIXCW1PC1-8YG1S24Ka242a2aG7O2argX9-8o1z8YHCnCY4HCaG5QXA1UXAYr8aa6Y2K4KYG4IGXCYYYHOniY4Hi6IbAIHO5Aa1-8aaIKW2KH8Y1-8WGWY2q1_266KWG7A59Oq41eHumn99eGm19fe
Puzzle 15x15 #13,15,15,4q55IX5I5HIm1YHaWcWHaWW-15mXHn58621Oi5K26OYAqh41VX96O2gK9H2HY2OAYI8IGWQ1859beC33DKK-2KI53X8-4I9eGC95WHWZeWNT8IYHA8Ka6Y8e2G4G8H55H9m3G-Yg9Y56mEaYWPa9G26CXEYAeA2HK8B4Iy8YY4lGx3mKH9n3Wae6mWGGO5Q1KAL6CaIe9d2We6a3AE4KDY29548d9KGm4,1DA59C59A59C25Aa2q1ea41-8Y6m5SY4m24Xi5eG6mHecr81zCaXC1gH9AWKY43eYa4a24J84Kao5O6mcY5-8KaYXC1-8aIYGmaKWY1SYWNh8IHAYW59OY4K2WGG2HAKKa661-eL9A5O3uaYWoIaG4XC3u5AKY4HAGo2ad8He1_1zC6HAInCWI5C6WGWXeJ8KHg6maaH9F825Oa65SWHfe19eG1v9eWmW
Puzzle 15x15 #14,15,15,1yay1H98H3ueC4W98f8imKKXe2CHgZA4Y129352C1EeWYr2N4QeHHEHaeK1KO6WY1mmH49YWImMaW98mKs1xC9YY9e3YEc5H82WmCHeOb4eXKm62H2aeYI5A8-9X99e8-AW-GWVW9GA6I42GXe4X14GAKKY98lIHemaIWX64te5HIGW6K3CH4HWGYX68dG39eHLs1t5eAMY2lO1z9O1eeYQG81KAKG8K2,1F9F85985C7A622aGcGbC5eXeGmKLSY4YGWaXA261EYWYr8N8c5AHuKaKK2KXCWKWm6K2aYWa6oa2a43es1zCIYYIKXAnfAKWGWXCKHOo2K3Am61A4aY59AK1-9OIaK1-e1-81_WI1Ama2WG3eG6WG1AHAKa1V9AHCaI23O1_Y5eI4GXe3OK2K2WKm61y239AHgs1Ve5eMY1VO1V9OWHeHf8WGHeH8WH8
Puzzle 15x15 #15,15,15,WHnG2GWUaI66AG6q9m1_KM91m9OYCYKYG39OG4t8uIQe5bKV61W21Ka856IKWH4WHu4-eHOe88qOF9A11GeYG9XYXC4a83Gh9amHYXLCYEW9Ah8GaAmX8IeECab3A6WV2H6KueGAW6CHHmeIZ8HYA4YGeYo8ICgAAYHOYg_Xe6a8a3a88YGYK1GY6KKK28AimxAA28HOKWU1-G54HC3Iy8X9O6aA4O9aA,25E4241F99C3A26qam1_5iI4X9OKmKYY26amW1x879fAYMH_m2424KaG5CIKWKWG5u1-eY3eW4qXF9e24WHAGI3eXC2aG62r99CK5OLCYn8aKr82aYXCWa5S39iXe61x8KXAZeWKW63eHCKa78KK58Y2YHP8aXgYHeYXALVO5Ca19OI24K4KYWGYXe5A42KoXleK24HCY1y1-8KWHCX9v8X9OX9eGX99e
Puzzle 15x15 #16,15,15,Wvafooi43IK1111A16X8WeHY5CAxan1Y8AY9O669HA6O5DXn6WCYa5M4e988O95wIQWWIZ83a-2emG8e-afIWW6e22HOIaTW14qY-4IXLI362e12G49Wm59GWf6HOGetK9YemAffW4G8-G43C9XXmHGAtHeGY4eHmIKeH5Gm4ecWGBAHmeO3GaKL125NG2Ya4I9H-4H99a-89A-GHK8Y2G999Y8OA8YA4,1F9DBBB839A2242YGXCGGHAK5OHx9S2K4Y59C6ma5A3OYqXEm2XeIYb8KI4GX9eN9Q42In8X9-85CWG5-9QI243eG4YX99kWG1QH-8I3gI66WH824GaG6KIG2qmHC25xAa5em5Qq24W1-8GmX9CXCKW5_5AWK1A5Ca5eYYWm4Kc24oYYXA3O2I5gWWHw4GKI4IIH-8H999-8a5-8KK1eG1999eGXeWHeW
Puzzle 15x15 #17,15,15,G1GeAW4Ko8Y8Z8WzH51Khy45AAYaC6K43ea8W2-AO545igeS5L1OKGeiGGXm5211CKAI54e2-95Q4TYOe1d5eG2k441GzGKImaY2lGaGq8Km5Xm56339YeK4SKe5HWI363IOZauY35W9Hma146Ae5GmDE5UH5K-2AA6KD9524HXO44P2I9WAYWeIWOH2W6m8miAjHaYm65-WaAXe3G87a8XmKe55C9aPX,2445A225B858784teY2HTy2KY5eIXCYG6KIWW1-Am58HiLenAL86YGHi24XCY424m5eIK1e1-9eq2rAXA1y5A4WN84W1x8H9OaY1z8aGc45O5C3e3OX9e5eGZe5eY2I3O39CZ9EKXA2IHOI4GXAKYGXDEHUHA5-85Am5QaYGWHCmWGb8Ia4KY4H98XA24XC2mbes59A66H-8a5OY38Wn98mmHeHeX99PO
Puzzle 15x15 #18,15,15,8XaSK9aaH1eae8nMYWC1o2Gw-82IH4Kn9e185AGGa1IAaA42A-H1DA8-WPWAAOtW24Sam91I4dLHIaG5m4W194x8WH4HCz598-w1amCGaJGY15YYWN289Dm31a11WF8C49CAQa5Kp9-819gGYOWKe3G8eKW4KOAe889n1G-8WZKA1V1G-e912182y5m4GHyW1XMgIIKCGYqOGe9i4eOaaa9cQ2mea1mIH,239E5999A259A1EMKWm1B81T-82IYGYn9A24HAWWI4IKIK24H-A4JA1-8o4KY3x8WGn9OIWI4pgKII45C244I1z8GKW5Otea1-h8IXC4ac1eGY5eGN8GacXCWI424p86WI3ecIY5v9-8GaL8HOWKHOW25eG4YXA582a781-82ZAK1_21-eI42WG1UKm2WHUWG6oL99em45Q6WH9iGKX9999ff8mH98X9e
Puzzle 15x15 #19,15,15,WQA4248H1GGHiaKIGi8-HMY2-5Wa1XOmLXeGb1I4Yl8eYQXWHXY6ab2aWA1AeHKK4ICaHHiID4e4KmaAI6s4v8eaK5m5Y56ZAYWW2r41tYaWKGeCQBWmzG98YHG_W6911K9O1K8gn2HH6p829XIHI5A22x4_K52A252Ki5O8IG8Au9OR2y2u4xGWHJ2ea1WKa4HIWAn96AC_8969VOOIYWmK5ZXWXIGG1,1DA424458245B9Aa2o1-ebA1-e4I1OXCLOYGb8IWHl8HAcX85OY39P8aG58KYHAY19OI5Ab9f8YG5OI59Cs1y259AK3e5Am7eYGW1w41_Ka2KWHCJB86t8aGYY1x86a4GKamGY2LS2KYmd8Wa39AIKYW1_1VeK4Y2K2KoHCWIWGYZ9Os1y1S1l82HD8KI4WKa2YaG5Sa6Y6t8aX9VOX9eWXeHumGX98WG
Puzzle 15x15 #20,15,15,11YIa9KA6217WYWLz5O4W3m_KH9G-GK8C3a-4818A1e8AKX2425B9X6Oa8a48Y2VYaZe329DW-Lm99mk899XYeI48HXCWH935G5J2OJ29IW4m1y948a14IK18h-9m4I5k15-WibHG4OoG91-W4eP1HXmCP4Y93GI5O2eYYSCeOY9DXmAWYG3AGIm512aSe1lW9DeOHHIelWGHKeYmK1DK2aaS4WeGd4YH,225999A5C41E1A4L_5C24mXlAYI1-8YWmX9-84WGKGKWKHC24WKb9CXCa2a41e1xAaZAX8ac1-g399Or8II3eYIWGK3O1Aa3AGHQ1OJ8aI24m1UI24I24IY41T-9CWIHw4H-8MoYWGXB8I1-8WHiGK3O3B8H9OWI5CW5eK7OHC59DCmY4Y1CYWI3eW2aZA1z8IcHCKH9At8GKY5AmK1fe199uG1e1v8He
Puzzle 15x15 #21,15,15,G66mAAeoIA19EeHRCOOG-2IGKmfO5mGIW9A22255LGaXH4eX8TIem96AXeXGKXe4I12119YjKae59YZ4-GweaG6Y6XXIn8HHKCKXWCKC5W48-4A6e3G99e2eOFIeW4mlW2-GAXoDa6WN9YWA5WeeWH8e9YeIGHH16A4d9J9e2IXOWMY2YH5WAmKI592ej1KH1YZ5Omc8VY5CeAIQW1325J14Ym6Ad8Gd5,26665A5B9A19E5Asmmm1-8I2HCcm5OWI19AWG4KHgWIXA4HC1T9eX9CHCK6GY3e2a2424a5jeaKKI5u1-8reaW3eXCX9u25eKXAX86HCY241-8Y65O2aIY2K3v9eG4mt81-8HOoJ9C1h9eG5eG5A4K2Ka5AI45e46Y1yaqaY2ImX8beGKYY4YXAIKI45j85e2HuK3Oq1_YY6Y59Q44X8Hf8WHOmHv81ve
Puzzle 15x15 #22,15,15,2fX122OYfoeGmG1IXa-Ka54XCAPW-G58W1WMCm4I4JW99A-aae8I3YI4YY4AmAK91AIuf8-K4GhL25XAHGCHG1M4858W9e9A-W6Yae4WRExWCaG2aAIe6_HKGY2mCy2661G5e19QKAA1N2a5CneWD85O1YGe9a555Y36YwWb551oG-WmKHOe52894z4a1G8G-GIKIKoe2C1mEA449G19I7GKuHKY6YaqA,1DC241C5DBA1C24aX9-AaYW3OHi1-8Y24WGo3O2I1f8aIH-99AGI6KI45e2K3eH98H9uq1-e41wL85C5A4XAWGb82KW2aYa5-86H9e24s7x8maWGaH9A3xeKWKG6XF8XC22KKGac5eKWN8a5One1f8Ym2Y1eIaY5A5C3AN8MHA4o1-8mY5OKYGWI1z8IWG41-8aH9AMY26G6ZAWGa4199uGHuHeHOH9fe
Puzzle 15x15 #23,15,15,1G5MIYWOIHK9Y18_5XmHSO3Wtm9CKHA1Xe9HKAG82KCYHKH6GmECCo1aW_25125e598uJXHYeGJ8-YOXeAa1I518IKOAG9Yb39uCaA-YKH5m282YGIYDG42K2E935Gt1CK1IGiAa4A5aOaX1kGqIO8CH6eW58e8-eY3H9YPGJXx8I41aAe9eHCIKAGY3o6ImGKfHeOI4m52MA9YOmmXaeXIZeMH598Y9H,245B9A439A59A22te3O5u3O1_39OKKYG6Ka5AK2WGK3eYKYmWXEm3P8a1V8KW2K5AaG7Q3e5eGc1-e6m5eIGIY24aK3eGaHi39S6IH-eYHAX8W2KWaHQWG4K1EI3A1z8XA4I4beaGKKIX9C2r8qa38XAXe4K4Y1-AYXAI5P8cXl8IWGIHAIKY39eKWHCM39O2KqKHCa26YWMH9AmXCX9eX9uHPeH98H9e
Puzzle 15x15 #24,15,15,19XXeX99OWCKKIEHAY6q6194xmO4H2E9D1324vI55IM6qH8We5999m8IKCa222VaE3YHt2CYHHm6Y48O8M12acYaHWKalW5K5ea5aa2YiAmWA685I6WI4uHOS9mIec9WC5O9K5mKCqYKX4m3La4Ha186A5Y6kADX2G2-4KOO39Y1944x74a8KGWO6Oa42_K9e1Dg-GaAIA5AGXY6A41259MC58KB24nAE,19C3A399C23A59E5e5OJO2a1VOm4YGZ9f86G1v9eH9i3QK24YH999C19e6IGW1z9S3A5l865eHO6Y4W6GoWGaq59A4YIt8YHAH9eaa1AoKmG5O4H9CWa1EHOZ9Ca5f98XAX9eK6KXfe5C466L98YaGW3A5eXheqm241-85Om39AGa21zEWI4Y243O6IW1VeaH8qL-8IYIHAYGXA6Y4WWH9POH8HP81uHu
Puzzle 15x15 #25,15,15,1WC59E2aFW5f46HLpm3A56aI2uI93YY8OHK4XY8e5242QIGIdGgcgW8H9-AACBOY5G5GPt2414eeAY9G41W89GN5Y32IO9GlI9-15h8-4J4Z1CG4GkW19W411Ha6maNG49mHaXLnaiC3C6Y3AKIIWY8YWCX8AKCA94e5ce2Om45GG8a2Faa48-WA4-I-a-155H215H48K24G8Oae-W2IIDacI999A8eY2,22659E19F85D83ALym3eHCaIWZ99OKYW3AK2Xe4HAG24cI2Ip8LDg24H9-eK3POKKWY1Px82WGYK5ea24G24I1TA5OWa6a1z99-8Hk1-8cWn8X84WN8WIWG4WH9C39h8WI3AI3g79i3O3O5CKKIIGKWKW3O2HeXea2KKcY43O2K242a1yaaG1-8K1-9-9-8YYY4WHe4WKWGWG6IH-8199f9f9999eGHeG
Puzzle 15x15 #26,15,15,2H189a9yA1H5GIYG-a93KAGzeG59a7XKW2I91114P2ZA5T9o4I4-9GHmeK1Y82aWc6Kee9dIH298enHaIeI44HKA-86mY8HmKELXYaO24f9m5AYO8W959kW8eXH32GISI9EXHGaAH8K3w2X1L8U67W6XAva589aGaW5KI54aIHTz3p8KAKAu2aC5A242IW2I4AHwm1a9334-4YKA8Z8AQaXm624HIoXKA,1A41999FA45A19A1-99C5eGte4H99S3eG4aa24WGb87AYN9iWa1-98Y3eKGKWGa4c3eK59UIY2a4YZeIIYa4WKKH-8XCKG5OKng3ea6WGca3e5e64GIYaN84Ym5OW2an99SmYGaKY25Cr861g1FOZ8XCHyaY2aI4IWHAIY2aa5T_3v8K5AHS2ImYYWWGI4Wa4KYNO4II661-8YYY1SWHf9OmmGWH9POHe
Puzzle 15x15 #27,15,15,WID35A4v2W9ai9H49mY2YYYaaIA9G8W-8YiJ4F1X1X9z8aGImeYDaGH95Xe1Y1H93Y8aYvHXAiga1CA8Pme1491OG26l85363fYWzi33C5WXB5AK111Y8G58AH58H48ta9YGwEJJ2v3aIA5GHAa552HWHCXm4HE52X2eoHE5CaMOe4KbbAWHmYZYCXIH9IaYW-e9I8HHOH3OiAXG414S1IaHeDam2m59e,19DC5A1F8199B9A2aXe2HeH999AI4G1-85BQ1F8386It8aGa6KKcI2KaKmK4Y1eamYWIHyYXAbgI4XA1PCKW2I2m4G3x85O6XfA1VPOXCKGXBeHA4GWK22Y4Y5A4H81x99e1TSqq1y399AH85AaYY4Y2Y3O64HEY2m4KoHSHOao3eGHPiY4K3e7AXCIH999e1-eIaGHe6HC3BA6WG41u199eHf9OGmH9e
Puzzle 15x15 #28,15,15,4K2G18n8OaaFIm8VYY-HXHKC4IW9522BO195e3yYO53a_1ImY9G42ICWKOY2C4AIWYyMY6l15O9A525X5AWAK1GO5YC3qX9mO5i3mIYYIIaA6u5Wx29Y35YGCeCeII1WY2Y52Ao5Y693IYQKIIG-GAYmGIaaQaAKIXAWqeKIIWaIXAS5a98GeOKIMK9mKImYI5KAKAeW7ImXWa858Ym51IC69ZXHHXfq5,25824278399F9C4tA5-AmK5O4aGaY4WMmWIHeXFeXAX9_WI3AI24WI64HCYG38KIGHvBAmt8Y6IKY4HC5AGKYG4mKKXCq6aXCHi3Oa5eaaaYm7e1l8IYXAY4Xe6KaI2WK4KK2Ko5ema6IHfeaa1-8KY38aaIJ9AYa6YGcKKaa4II6HuYIIWGYXeabAImH9CKIHAK5eY1SI66Wa4K4KXe19OX9umHeXffe
Puzzle 15x15 #29,15,15,28ya6KI5WGA3XB4LKI524GYdKCKIHO2WKmAa-239H1QC5exG8mGkA5K-WK1HAm5GO5GWma1G82Te2-Wa6ZWKWIfm2A52H1XYOAeXYY6axYZeC11Y5eK1GGL44eK9KVG5yWKvAAIgp6OeYH8AH598Y8Y18mQAG-fW3C1-AN92H1I22CeIG291H4maWOAG2YXVGKQY9X5zOW-G5GAt2K8X9YGeW1AaO1AWG,21F9C59A245C3B8LeIYW24HveXAIHCW25OH9-839A4JOY5z826WNAK5-8K2KYXA4mKWGmaWGW1wK1-8a678Y19DC2KY2YGXemK5O5eX9_HSK624YY5e241gG2YYaHz8Hv85y5AILUm3e5A45eYa2KGYWG3QY1-f86m1-AN98KGIWG3eI4WIGYG6a26K24HCt85QKam5_m1-8YWHl8KWX9eWH8WH9O1eGW
Puzzle 15x15 #30,15,15,455e5v2X5F1784KOx2mK143I9ae6eYHXW24V85KW3HYCigXK6Y29G4K97HC4WemXa3KOVG84a3YeXYIQA8HeKwA4yXAX524b4-W4-4OH1Dm5kGI4GO2WGeYm2Y7G_2KaHHJHCKI98KIYa9A4GGE8YWGlKmYGAG-21t9KEWHp44eq4HX2Hm18G22ad5K64aOKeahoHHO25AgmOK8mCK4uGPaav2W6qIYCX,1A5A5F865F8781A6t8mYGWmaIaK3AKYmG41V85e2mY5OoLCY3eGa24H9u5CGWY3OI3e3x824aXA5OH9QK2KHAre1FOY3A24o1-81-83eGJOHw4IWG6WG4K5C2HE1z8H9eHDeXeaIWKa599A4W278Y41VeXe1A1-81_I5uWHF845QWHCWKm2424WIde5O4a3e59wo5AmGY5gXCKW66K1u1P99v8GXf9emm
Puzzle 15x15 #31,15,15,1HII6GKDY127YaHN4OK8VGClH9XYIXHYYKX984e437fIAZ594I8LO6GA4GG48mKYH35SC52GOUefIHfHOmWWoVWKOYKOWKW1G824HH389La5MG-ha-2YG2-4182ACH28A4cWW2iAl8YAKWIf2H-YYWeWYQ2OW4GYIB8Gel9aaX1k_528KY98GKvWa5e21-4CnCaWaG6HGee8YmeWCX3J9a99pW8C9oaIK,2599C25DA41E59Ar83e1_W3xAam59OY5AHCaG4KGm7f9AnAIWa1gXC1eG24G1CKHe65SXA246pAca5DemX81P_WHOKYmWY424424YHC2aL9Ao1-h9-8KW1-8W24HOYGGYGc24WM5x85AK19QWH-AYGY4Hf8m224H9iGGKt999C1TzA4W5Aa4WHF8a5eW1-8XEma4aGXe25AWK3eGXCXf9999v8GX9P99e
Puzzle 15x15 #32,15,15,8QKAH51WfA8G3HAIG76Xm5eYzAeemO36W9eKn26X4aJCII2lmI359K3Aa2CCSW2aO19m1SCG91MA6K3Y6K5OYoI-HK6H98gG1399e1GeYqK6I-1I6IC9WW8H8z5eaG1NmqG_3Y512X9GGP2Ia4CYaW8v191D95-2H3KXAqW9WWX921W9e3K1YH5A-Wf44e-1I5BI3IYWG5gV884T_88ZO4iaH48KI4G81,1DA5A581DA41C5Aa1u6m65e5xAYY3OXC2aKYn8XCGIJOIa1_X9O59e3AIG3OZ8WI38a627OGI4MHC5OKXeKmHB9-eK3ea1g42X99AGWKYJe39-8I39CI4W4K1VAKaG1TOc1zCYYWGma21i2aIWXAIG1F8a1Qa5-8HC5OKcGa24maWG2aY3e4YHe5-8c225-8IHiI6aYGWKL_WG1Tl81um1P9eWWH98WWG
