Puzzle 5x5 #41,5,5,4AmHSj35e28W3CIWa3I58y447,25C5EsXeYGWG66I2amIK1v81u,2.89
Puzzle 5x5 #42,5,5,1Y5Gmq4eI2YWUeK955me8XuaH,25A1Cq2Ka4Y1yYYIY5OK1On9e,5.57
Puzzle 5x5 #43,5,5,GKYeX5_4O8AA3929eXH3GiI58,1A5A65z8mGYY398IHO5C1P9eW,2.89
Puzzle 5x5 #44,5,5,Ca884YmIx8CCI4mQWt9X2AY8G,39824K39x8XCI1Oc1V9CWHeGW,5.62
Puzzle 5x5 #45,5,5,2B9PYW92We7az4ho11WAW249A,1B9BA4I4GKZ9_1kMWGWKWG19e,2.89
Puzzle 5x5 #46,5,5,2AeBAWzX3HW4aa2KKCY3CQI48,1A5BA1_3OK2WIIWK5OHCXf98W,5.77
Puzzle 5x5 #47,5,5,WcJIYIG82YK32zHJae9468KX1,1DD9AaW24KY61_YqIYIGX8HOG,3.01
Puzzle 5x5 #48,5,5,2H18HSFaA58918iG-Y654AG8m,1A41A7v9AKWI44o1-e6K1eGWm,5.82
Puzzle 5x5 #49,5,5,6IKmGA6WHWKY9aeqCO6C1b9am,39A38K6GK4YYIaYJOm3O1P99O,3.01
Puzzle 5x5 #50,5,5,Ge1O84zaWA4KmePAzepWG5481,1A4621_aGK2Ym5iHVed81eGWG,5.89
Puzzle 5x5 #51,5,5,11pWmB54aAe9I8KbW5eAGA9au,21F86MYGaKYIIWYMGHAKWH99u,3.01
Puzzle 5x5 #52,5,5,1neG4Q6X98AHY3AIXACYWb6O6,1E584cm6a4YHemYI3A6K1POmm,5.95
Puzzle 5x5 #53,5,5,GoPiAG8e15nIeWYMCY1S2O1KK,1BBBA4GKGKZ9e4YM6Y1SWmGHe,3.06
Puzzle 5x5 #54,5,5,1Y2X42hYp26y1GIgI5K56I4m2,1A4642rep83v82IL9AKKX98mW,6.00
Puzzle 5x5 #55,5,5,XPGYmYAI12KYX9gIAeXX8C1bC,3B85CKKaW4YYX9gIHA3O1O1PO,3.06
Puzzle 5x5 #56,5,5,mAGAeeSY147AW1F9Yy8K4m2eK,3A45AKne2GZA21UIHUWK1OWHe,6.05
Puzzle 5x5 #57,5,5,2159Esa4a2K35X1I5P324uGfY,2459Esa4aGYmYX8I5PC41u1fe,3.19
Puzzle 5x5 #58,5,5,1JI96H2iHW2tGY52WKW7899oH,1D99CY1Be41V8KYWGY1S199Pe,6.07
Puzzle 5x5 #59,5,5,Gu958Oa8-W2Ca4IeHm4A1nWf5,279A4mI1-81CIWIY5O4K1u1fe,3.19
Puzzle 5x5 #60,5,5,W82aAQ5e4A7YXIoGq1Ye2Y5cH,2419Aq5A2KZe6IoGcGKK1eHfe,6.07
Puzzle 5x5 #61,5,5,8F21WIaWNEKWJWHgHH2AX8Y9e,1F822aI1TSY1QWYLAH8KX8H9e,3.19
Puzzle 5x5 #62,5,5,X95eY54z8W112a2KlW_434A5G,39A5AK1x8GW24I45x8t8X8HeG,6.09
Puzzle 5x5 #63,5,5,85968z5eKWG1aK7X8l1G8ee5K,259C4tAYY4WGIHu61V84WHeHe,3.28
Puzzle 5x5 #64,5,5,Wn2cGWYDG44aYArfWCOK6a9H3,1E1D8WKc242aYHwq1O6KX99em,6.20
Puzzle 5x5 #65,5,5,G9997HeWI4Z2AkHPGXO5859e2,1999E5A2aGZ8KrAMWXCKWH9eW,3.49
Puzzle 5x5 #66,5,5,23YQAAI54W1y1_KaWGeK48yeG,1C5DAYaY4G1y1xAa24KKW1veW,6.39
Puzzle 5x5 #67,5,5,OIq9A53a3KH4XeKi2s458PG42,39D9AKX9CKY43eYo1R8K1P8GW,3.49
Puzzle 5x5 #68,5,5,8226KA_8KAu525A9YIOeWZ49H,2243AKt8KKZeGYYI59OK1u19e,6.42
Puzzle 5x5 #69,5,5,GOYK1Ia15KKmY9KLHKAZ2Win4,1C5A2aa4KKYXeaYLAY5SW1PuW,3.49
Puzzle 5x5 #70,5,5,1IX8875eO5YKHOKN959YW28IZ,19C227e5OKYHe6YN9eIKWG19u,6.57
Puzzle 5x5 #71,5,5,1mYuWPeYC1KSKYAC8aYX4aauW,1C5E4beYm4Y7AHemGI5C199uW,3.54
Puzzle 5x5 #72,5,5,642JAYYA8XEKY74a15YE1BaCW,381DAK5e1OZe5E2IWYHS1P9OW,6.87
Puzzle 5x5 #73,5,5,CIH8WM4-Ge494We1IG4e1Pbye,39A42M1-8KWIWGY2I24K1PPve,3.54
Puzzle 5x5 #74,5,5,8XaIeJX1GAGH8IsqWKCGOQQI4,2399AJO22K2K2Isq4KmGXff98,6.92
Puzzle 5x5 #75,5,5,1aIo46H8em4IUeQa126eGb99A,199B83A4HC2IpAcIGGmK1P99e,3.61
Puzzle 5x5 #76,5,5,8HHaW7nC82WAHHtA2d8W4b5Y4,1A5987u624WKYH_Y1UWG1PeH8,7.03
Puzzle 5x5 #77,5,5,G99aH22W2KGw9-Lz241AG2GIY,1999A2424K2r9-gt8WGKWG19e,3.66
Puzzle 5x5 #78,5,5,85812c8iI7OXqXY5GaaK4iYWS,25842q2b9SXCq6YYWaIK1Pe1u,7.05
Puzzle 5x5 #79,5,5,4IIbH8II3K3IuXYK1AzG3941G,199BA199OK39E3eKWHV8X98WG,3.66
Puzzle 5x5 #80,5,5,8H884CyYHu3mGIGo2-M2WKA41,1A4423ve5S3O2aWM1-B8WHeGG,7.08
Puzzle 5x5 #81,5,5,3IY2KeGKKH74LWB8IW2EGJaoH,39A1AK2HAKZ8L8oGa21S1f9Pe,3.66
Puzzle 5x5 #82,5,5,2KIA2oWGlG8H5OOZAO9W19Heu,259A4o21x82KK3One6I419eHu,7.25
Puzzle 5x5 #83,5,5,48AIGL-814K294taWxY823Ge4,22598L-824YWI1_I1VeG1OWH8,3.76
Puzzle 5x5 #84,5,5,W3462a2VGHY8NWaM2Id22e9u1,1C262a1_GKY1kGaMWId8WH9uG,7.28
Puzzle 5x5 #85,5,5,WbPICGWI5W45I6JK4dH8C9AAA,1BB9C2GIY42H9OqK1Fe4X9eHe,3.79
Puzzle 5x5 #86,5,5,W31CH3BHCYOHe45fIaI32iIaG,2623AmMHOK3eH8YJ999O1P998,7.33
Puzzle 5x5 #87,5,5,WMKS4OYX54KX3aZgIEaYO4421,1BA786KmH8Ym39EL9SaKX8WWW,3.79
Puzzle 5x5 #88,5,5,4W8aHaeOeXOm5v2QHCYX8CHaH,2219AIHC5O3OYd8JAmHC1OH9e,7.42
Puzzle 5x5 #89,5,5,1aIIeeII9n3aXGh8A4GHXaOH5,1999A5999SX9C1k4Y2WKX9OHe,3.96
Puzzle 5x5 #90,5,5,m99vGA3KI88XeCbAmK5OGX8oG,399F8K3eI4W6K6oYmYHO1O1P8,7.90
Puzzle 5x5 #91,5,5,19fa57A35GGe5CKaO6CW6aQa4,19D9A7e3AGWK5OKaXCX8X9f98,3.96
Puzzle 5x5 #92,5,5,25G32f4I5EHWy8YLOGvXGm9A8,25862q2aHSY1v8YLC1FOWX9eG,8.05
Puzzle 5x5 #93,5,5,46G8XI8wAee1-GeY11GYmaacK,1C246a2reKY1-8YKWG4KX99fe,4.09
Puzzle 5x5 #94,5,5,8D8G8aGGV8Z9QCnAWAH41GF96,1D824a21z8Z9QXEK2KYGW1v9O,8.38
Puzzle 5x5 #95,5,5,2e2mHHdWeY4536Y5tAe541AWC,1A43A5y2KKWY6mY5_HAKWWH8m,4.11
Puzzle 5x5 #96,5,5,43G129OlhGC6249JX2ZYWO5A3,1C244a3xh8XCGGIc61EKWmHem,8.71
Puzzle 5x5 #97,5,5,6a9eOHGWXWeYx9SqGWaH3WXK1,399A6K24mGY5z9EqW4aKX8XeW,4.19
Puzzle 5x5 #98,5,5,2285GAHXZ36OI4a9eX_2OaMX2,221A4KHCnCXCa2aaY3x8X9POG,9.12
Puzzle 5x5 #99,5,5,2Xe52BH3E3AmYIeHHeGeCI1eK,1C5A4be6nCY3eIYKHAGKX98He,9.41
Puzzle 5x5 #100,5,5,GC8C4Ja5C6A8ZKQYI1F3469YW,261C2qIY3OY1SHQKa1FOWX9eG,11.16
