Puzzle 20x20 #11,20,20,82YU96114WnB1CX9HK54DIW4OatKzK99IKA8v8zWEeK54ZWm8CaE64HW8YIEaZKYYA64Ka4HHK-8Y8H4OCB98GtW8HAA23G2e6aia14991YalmaeZeW9KaM6CO45mgcWK4LIKIXKO4GG9eV2HCaaOammKq3CHa-2W-WGWt2eZGa66GnaWm2K88SGaG5AHY5HOHW_5WY183eKeWGUeA9WeaWG53W_oA9mYPWK2CGt4lA6A5YG1AqIIO29Xe9IG4Ga5Y5eaWHeIWIayKK42eaOHjKWCCD91JCt892-2nAWW4X5IYAGN5HW2Oa88K-G8aS1Y8m91-I4WKYY9zGW4TA7qaHaW115x1CC1GGeW6eWWAGzm24vY1Xe6meKl4YEn18AfIaaX1HnAXZ8YACG,245F9C24247B8639A5A4qaWGX9_5zeIIaKK1y1x8Ze5A1EWmW39SmWY4W59SIZAHeHC1AIW5A5-8Y2Y43OMI21l82KHe4mWG5OIoIWGIIWH9_39e7A4a59PO3O25OLD8YGL9eImYX824I5x8YX99Oa665Q3O59-81-8G1V85EWamm1SIW6WKWG78aGYYHe5A3e1VeGY41CYHe21UHAa2KI4WHC1_bAI3AMWK2m4t8tA3e5eGW5QIImGa6KaaGWGIHe5Aa2KKI4aapeY4259O5jAGXCqa2qXl8I1-8nA4WW6KaYY1w5eG1OaG25-82an8Y1OI1-9825e59_WG1w5EJ9AIWG25x8XCWG1A4mYG2K1VO41vAG6Y63A5x85Sn8WHf999OWHuHOn8HeX8,102.72
Puzzle 20x20 #12,20,20,8CAcfq168eamG2oeWGDX9a8K4OYAVOXlWXKz4aZWHAA1A9HXGIW8YYOJ8MWaJu1a9WX9Y9G3I649IYK1OX4qabZ5C5Kl443anXCaM1-H299mAPGY2hCHH96YY124XKGIWI23ie3Y6C9B5aImYWo-HIHAJ8aWaYXX8KWI94W84Km1I18KIZeIM45n9V8W_85fY9sH9YG48T2YGGA42eI1UWWIXGkCXu9O8-G9I2m1A_1AW1me6X6K529Wz8955Ka21-4He8yY5aCXKs1119AaYTI75m52a1YIXW11z4K1WW8QeKOYWz8FGGzK9a2_Y245Y2x4aCm2e8GeCzG33OXagT59OKG39-H942GaAeCWK21m11l2W81XOEfH51JLY9GHcH1WBI9A3H9aBH2X,1C5DDD86259C41BA41DCaaWYW6YHzCXl86Kt8aZ8YY58KaHOWa4WKYmcGb8IJu2aa439ea2X9OWIa5AG3O2qabEHCY5V8239uXCIM1-eWaIXAoWK1TO5Aa6KYGWG3e2I4IGXBe3e6maoH99CK1P-AI5AJ8IWIY3O258aa24WGKm2IG2H9SKIo4YZ9x81l85QH9RAaY4G1w4KG2K2WKa1U24Im1w63ua61-8IaW6WKt8K24mK3OXeKWI2t8aHeYIW1-8YK1Fe59OmHj824IH9eN9SY3eGa259CW24t8K24WGcKHCY1z8d81xeIa1zA4WKY1l8IXCWK24HCt8XCm6aLkH9OY4X9-AaWG4a5em4YWG384t82WGm67feY1DgH98HfeG1P99emH99Pe1O,135.10
Puzzle 20x20 #13,20,20,38Aqe5mm48vIGu2WYfK45a6Am9KaAHcIee1tWCzW5CC6IK4pHmmHWJGhe4IIP9WHHA916KAKH8A24H62KXmgK197I3HXIa4Z2c1GAmXYKe4KAHC5IIH1-9l4uWYX3OIHuC94a9992GXqeH3CamWkW4H79GD6e192m95ADaK1N2gg8_9OaWKc5e3H1O9GH4XG8Aae8-4Y4eXeY9KvCaeKWYeW6K2eKOXmBKA42G9dH1-WIX54XIK5I84A9xYaWO1I39YBGWIG5-KOKWCYbA2CIXIeOUH49GWC5419He5YAaae912-I3GO71x2VWl8DCWA4-GWW9qOHGI42G484f9eYYO29869A5Ka52fm4-HY25YW-1K6KDl1X39yW44CuWeHAA3ae22Wb54Aa991,385DA5C621F987825DA4KaXAmaYIHeJ9eK1_W3x8YXC6IY1UHC6H8c1kH8IIMaWKKKaGXeHAYGYG25OGYm3gYWa79C5CII1S2q24K3OKHeWKYYXAIIY1-9x8Z8KXC39e7OI2IIIIWG3QHe6X9O1kG2HSIGJO58IG39eHD9AWN8Lg1V9Oa25QK5CY1CIWKW6GWH9e1-8KWYXAKa5UX9eK45A43eGY5O6mbeYG24ade1-8I3AGX9eKa24H9_YaG6WI6IKM24aW5-A6YGm5iH8mImaK3ve2aWGmKG2aY5A5AIaYI41-9C4XE1_1_1_1Qm4K1-8WGac6YGaGWGWG1QaYYHC2aWmIHe59A1DC1-AK2KY1-85CHDl83Oad8WGmn8HeHeX9eWG1PeWH9998,103.42
Puzzle 20x20 #14,20,20,6YX1M9beKIJX4eb8Wa9naXa11O2iOAX5U8Y93AHAOmWheHKAmKeX5XGAYamK982_G4W8aYeYahJA3Y9G8-4G5g1TV2a42W2O9mC92YWaC5H128A4_C9ICmIAGmAbIK8AIB3aAeI6a84xLWaC3a-8d4OYXPa995L4CmGeeY1GWrAO163CHeC19WzHG9WIL8C9A9Gn53I6KeK4k85e4Y2KK1YG1KWeiGAfAG4-1KAb1ACyIKme2I6G1aaK192PGYCeKHXsH5KV59D6I5L8-HK6O525ZHU12535HEH42GIa5CH5e9GZ9WW8A69W1KXHC458XKeA9HlKK32_1VI964FX269OCGAYOaGqG44l4CAYC62x93uAaYX85b8Y1C9iKIA16KW4S9abGe9oImXG,3A61B9BA59DC25B8199EImI4G6Go6YXAp8H9C5eK3O1w5eHAmKK6HO45ea6YI41z842GaYYH9hfAXeIG1-8W5g1Tl8IG24G6I66IWK2a6HeWG4K1zCaImmIK2XAoaK259iX9eYa6I21_L8ImX9-8d865CoaIIHgGXC2K5AWGWNemW6m6KHCGa1_Y4I19gG39eIWnAX9CY5eGr8HA4H8K58K24H8Yo25fA21-85eb8Y3v9A6K2Im24IIYGa1i25OK5AmsKK5xAIJOa5g1-AYXCKWKZed8GHOHeZAGWGIIYXAYKaG798445OI425OHO2KGXe5eI5leY61_1x99C1y62X9CmWHAmIWJ8G1l8XeK3O1l9C7AI5O2HB8YG39iH9eGXeGGn99P8H9P9OX8,135.31
Puzzle 20x20 #15,20,20,C83C8G1C8cCeeEPY6IIKgHX5U5xHHmYGCe2aeIC1G42YLY21621aW9645CK2YUAmXaWfO2-WT8YWI6k1na9X966E9625O6e1-ez8KWY1aIGQKGt19OIG892G5AG-YIYAGA94I9AeIQK5ee41aKCHLY1L96I58WeCHmfq8928GY91MCM1Hv9AHHGOGHG_H1-15CWAO3mKC9IKZ5O9AO8A8OaYyY3PcKAK8aCAOYeB55G44AUX8Cn4e-89192h23pWHKW9ACKK1KAmHeIO3aKA2285A6H4YaIa6mH64E2H9-GcIXmPKGaf523KM9VY58664C9A36OYWt1XG212K9GGfYO8Y6B48I9dG3WA8yA14pKL55WY-1lGwYlA21GiG42pII9eWW2G4W2HIv9X,386624261DC5A7BA399ALemHy5_HeXe4mKGIH9CGW245gYWG382a2a38HCY45ve3OI1DO1-8r8K2a6r8Z99CI3OZ9CWKXCY1-et8K4Y4II1QY1l8a6IWGaG4YY1-AIHAGKaGaaKH9fAYKKWGIHCHgY1gaX9A24HOYXDD8IW24KI4o3B8Hv9AHeW64K1_Y1-8HOG5C66K399ene6aHOWK439edemoJA5A2am5C5ebAK4WG5FO1On8H-8aWa1h8md85eWI5C5AWHe3e59O6aHe242KYXe2H999OXA6Wn859-8qI63PA19DA4mHB9lAYGXC2mIK3O3e1x864GWGKI4WJAm4HCM24Iap864Y1vA41UHg5eWH-8t8NetAG24oWG1v999eGWGWGWGH9v9O,105.00
Puzzle 20x20 #16,20,20,Gac2AIIbaK48G4uPIOGuGqm5W2WW4-Iw2m98m9KYSAGecXvIma21l4WA3IHHgY3eHYm94HO9XY_m3C9W1CMmY4YO9YOHaCI9eeAaImKKGK9824XYGAW8KeXAeGAIHUG-HM63D8wG9eHMYXIam54W59KIBWhEK2445I3WmYgWe8o8IPGO3A-KJYe3Cn21-2IHW5KO9Y28ENGAae9ZG41bmO25KCLuG4vWPOAHvY16IYeeW49Y1m9GOCGK4G_1amOex29f9AmYaKeWY4r4A552I91A6A5mC312GK2Ie3AYnm5YHsGIeATJA2WeCHCW5IC4Y8GAWCU8WexHYg1IH3KPNKAS8Y1W_24U45OOC996KW-51-aqa4G2G-AmIY9H8GW8188FaD9G4YGGP9IX,19D8599B9A42427B9C1E4c3e424G1-9w4mIGX9eKZeGKc3v9CaG1z82K39AYLAXeKHCaW5Ca65_3O6IGW6M3e2YX9eXeamaIHeKIamKK2KI4243e4Y4G5e6KY1ea5y1-Ao3Oc1w2a5eoK6aaXAWGKIKaM1TuY24GYamW3AL8Y4oWaMW66H-Aq5A3On81-8IYWKYmIYGGZh8KI59EWG1POX8K5OLEGGd8o6YHFA439AYY4WaK1CaG6mGKWGt8I3OKt8acaY3eI5e1AWN8KHeWIaWKXAHO6m244KWIY3A5Em5e5R8aHArfe24HOKmWKa64Y4GY43v825zA5g19eXeorA5u2K21_W1y2K66399OY1-A1-9QaG4W1-emIH9AGWGGWG1v9f98WH81P99O,135.41
Puzzle 20x20 #17,20,20,GfqFKGP5eY25H1I6mIbAAY44YXO64IvGIWY1_A9Wm3YWVGAHWQmAG-8Hg489Y94g248zWIY4WTaK4G4eKmYGHxK33mK-W82A31zL12-GG2A5IiG128zYXXXYXIY2e99aMIwGCH183I91LH2A3A1G5153AEAbWYa4A1aW3Opa35OH9YOKA58tf8-1IG2KneHAAbHau49Y68a11rW5X2H8KWW435eH1ImIU8aWHB8GG_6KDIXK1t6aA63TAaWNlHCAOKGhDm5BH4W4HCA4444259GHW19XHK-W8D5m1LWwF5XWAeGC4I4GO2O95ea13IIXAG844FHGyYb4WtKYII1HL-9-8IKK2W96I1JCGAO5A28G961A9-KCS8K2tHmoAII1CKq44W5aaIO2GWJ4,1DDFA1BA5A25A19C39BAYYWGK3Om2Ip8I4Y1VAIG3OK1l8HA4JOK1-8HgGGIKa1gG41z8IY4WN9AG24KYXA4HlAXC6H-8WG5O1xgG1-8WGHeaMWG41lA63OK39eG5999iaN8XAWGmIIWLA1e3A4WYWHC5S5B8KI4Y4I43Op9CK3eaYXAHe1_q1-8I4GYZAHe5PAI78aKX8aG2r85OGK1e24GmKYY2a39v8a45i221zC5f9OK1_6I5CXhea1TVeXe3A1kcmKoY24GY3eWG422KIWKWGa6KH-81QHC1g1Ty5OW5eWm2aG26GX9AKaWX99CY2424pA1yHB81_Y5998YL-9-8IHe24I6aGq385CKYWGWI6G59-Amn8Y1VeXiH998mHf8WGH999OWG1f8,105.23
Puzzle 20x20 #18,20,20,WXaiK7i82IBKeIACaO24YzHIOGaX9Ae61ma5OOVGW4GHIeHH38u1VK9m4V5Gg4a4lm3CaIXa4Om32G84ZIHm14KH5WKaXeaaeIIwHX5HIaHXYX3Kda3G1WOe3H8MIJ15SXAL48eg1z5DHC88aA955ImYaGHnaOXW4CtGmIGZ8YqaHAK5CYeEa1T4aWYKx8mH3GE5W29W8l58aOeHW815HAH3AG-eq12o5O8T11-1OOeaQ4I8e2QX5H2W-GK4eS88WY4We4gWtWm5eYXA15-WlWLCuYuHA4KCa924YKWI51aY4e15O5X1Man7IB4He96mW39542Z5KGeAf1HA9YXc5E8-2YK1lA5XY5W9HX911PA15Y2eHWXYGHXJ2KHK4XIIaJ9aIa9iH1D9A8dG,239BA7B819BA59A39C24HVAImGI39AKm46IKXCt82WGKI5AHO1u1leIm1leGL8a1_3O399CaG3O6WG24Z9e6WGHAK4Ya3AIaH99wHCYH99AmY6m5UIm4246K3e1P9D8HEmHgWGHg1zeqHC42a59eH9CH985Sa6X82Xl8ma1E25f9A5eYXeHEIWN8a1eHx83Am1EK42aG1VeGa65A4G2KHAYmY1-AcG4bem1w41-83OH9QWIGYGcXA581-8YG5S242K2GKWL8t83eK5OYW5-8t8LCZAZAYG5Oaa24KYWIYGaYGKGHOY6Wb9uZ9P8KKa3O2X9A41uHe45AJ85eaY3QHE1-85A1le5OKY2a5OIG1iKWHe4HeGXAW5OqW5AKWX999f99999Pe1f9e1v8,135.99
Puzzle 20x20 #19,20,20,88ybeXPa5WiaiPYX53Y4Le8ea19OIXG8YWKeIAKH8WGK1KCCACAI-4I9C3dgG-a6oXAC5G241H9a844K158AKAOm25-1X2XI8275a4e4xWKVWGK4eBY1VeY6mR8IHee52CYyYYEWTWX2HHC598II6AaW6eWGIItWe4A4G-2YXO9SHW-Y4C8IN1AJH8CmKLW2YG4AS3a6Y18182X1A4I4mIAWH1_egx38t59AS2V1eXAzOG2AYGIW752X54Y2556GH32IKKKeXHbJ48rGFma8YfA2AW-W17Ymae2YWa1tGQ2cAG2ePCIa2-K2UC3A1CC679C1AHeua1L84A18IaIA4UW966O3514GIZLWx4Y3W4A99GeKaCaw-HA517ACeq539qWCIO122XCIK4C8,21FBA3B9A1B9BBA3A3A2LeGKIGI6I6G2KGKKIKKKW24Y2HCmKmH9-8aa6mdg1-9OMXAXA24WGYaaGWGK2YG5eK3O4H-838ma21EYIGY1l8Hl8WK4HBe1VeHO3R8IYHAYG3edA5S1kG64KHCKI4II6KaGmY4WIat8Y4YW1-8Kmma7A1-A2mWIr8HDeGXC5gWGKWGHS39OY24W246WY4I4X9A2Y1VALzC1xeI5u1z85CHVOWGKYWa1EK2m58Y4YY6WHC4aKY5em5Pf81w1UmI4YcY4Y1-82ZA39A4KWI1z8qGqKWG5POII1-e1FOXAW6XCZ9CW5A5SIWL8WK44IaIYGd8a6mXCKW22aZg1z8HO2WKaaG5ea39T-AKKW7A6HfeX9f8X9OWWGmX9eGmG,109.92
Puzzle 20x20 #20,20,20,62A99IPWK3Y54WCXIKGXgK8GXa69II4xAA5C8zKAO8G-5I3Y53KXC331HYAHXaAGaCKmo1Ya199KGC8K66XIYK81HXKW-anmv8yKL3I4-8_Gee92WGXAmAGGWH8I41aeaO5B9HeC9aI55_WL5Q84mY1WW1HYXXKZ5W2W63Yt9XH-2z9I3Y4rNXX59G1o63WA98XIu18A1OK96YA52HOeOe5m3O8551ICIGIeX5g9aCHA59OCC5m66ASKH9ICIAGH3eGU2faI9a2C9y49892a5DGK88M3W6aaCWM8V8-Wom3alHYIZYOa32G8Y82KXAK8GH19tao5maa9eW3H18eB9482249XHIn59HA3lYI1K8l9OKm3I896He3Aa2I5YJG6eme3Wyaf2H9u1QI6,385999B85C5A44639A46Le2439Oaaa1xeYHO1xeKX81-AI6YYXA3O3O45AKY39eGImHOM4KI4IaY4m4K3O39AK24YmY1-9u3v8deLCI1-8t8HAIWG46K6YG4WY4IWGaH9CHP9eYmaIIY5x8LAc24XA2424He3OHSY4GW6mKt9CH-8t99CK1krC3eIWWMXCWKaG6aZ8WKWXAI6HAYGY3eXAYm3O4Y58ImI2IHCKL99OHAKa3OXA3O6HSHeaa39A1AmY1U1QIaIa46ad8I4I4I5QWK24Mm2maamWM1_1-8o3OateH9SYX9CWGWKWG5OHe4WK19l9PAX999e1CY245ia24WG19O59E59e5Otea4Y1z9C5C6a2am5AXAaGaYHf8XeXem1v9f8H9u1f9O,136.19
Puzzle 20x20 #21,20,20,WQ99WKaa999Ia5X5m99SI28Gm5XIO23Y811H6YKAA1-9r5aImN9C9YHIIK2aLN2GGZegY4G2-w4X1HI2H21W1aACG5fG41We3K-eKGi8NH5KYeeqG6TWe4G2XKHWV4e1Ha94-9nA8HYoKmL8AY333AH1a121YHO3n8P9aYCAK9ye25HxeIKYY481YBIIK8WBmHOC1Cm6m9K_AeaY2HW8Y15X9O4Fm1_1mm8-kW1-42iGma585aW8Z54A2g8GYzA99G4m5A9KeI5493IO8G1K-5m3OIO4GG6KfKX6aIR5W4Ia8II1VK6AXm1Q621_A2-8YaeX6eGK3IOHIeS11YYGQ2O919mGz81ne9K9I9X8Ay9AxYI1hW6XW9C1dY6LC1Wn8GeHe5mKH85e1HI6,1D99859999999A3A399Ea242XA39C43A2GGHO5eKY1-9TAIIXh9OIK599e4aLkGW1SKLAG41-h838Ya4YWG42aYX8Kc2WGG5O5-eK1i2rAHAYYHQ43h8YWG4XAY1x8H8KII1-9SH8K5i5OL8HA6XCKKWIW24YYXCZ8b99AmHeadA4K5zAIKYKW245P99eWGoXeXCGm3OX9Ate59A4582K1AX9C1U61_GXC1-h81-84M2X9eGYIWG7e1eGL8WHleII41CKH9eH9A2a39CWG4H-AXCX9C4246Kq5OX99jAWGIa4aa1zemYXC1DCW1VA1-8YaY6XA25Oa3ea5EWGHeGq4mI4Im1l8GZeaH999C4Yd9AtAI1kG66Ga61FAXgmG1uGGHeHemHeWHeGH9O,110.80
Puzzle 20x20 #22,20,20,WyIaJQO5DII3m9O4HY5mGIm24KaYmGKWXKGdmOH88I75G8Z89YeeeWqKaaWwG2mP1t2Am2LGVG963eO51-8o295A1axGA1196O6gA82OA84GCA2mYWA6HO966CKKHLN-GQ9tmF81WYGXHaG92W8HSX229Yx2vIYH3VWbOaaK2K5ZYW2eA9GY11CmKC8o9HC4QWv25Q1KGA8A5aeA12L1a95IKA1w4-b9YA2YIl1aWVmK686582K98AX99KeKO447iY9Qee6y1e9GCaOAKqB41XKW3IH5XiGQA34AA4H86m9nMXaJACKGlWgIMYaOAKAW1AWC9Ion2I2Xa5WKOMWx9YaII54225mKC91aWK1AH6a61CY4G_AIKaYx8fGrA9cIY6IoAee867Y1WeY8,1F99DDC5D99C39C25A5CWI6WWYaY38Y1OY1y6mY419uK42n8IHAHA4JeaI1w24Xi1V85O2L8t8IXCHCK1-8b8aHe19z8YG2IXCXgYGW6Y2243e26K4HOY39O3O5eKLT-8J9_md842KG6Ka2aWWWK7OWGaHl8p9eKXl8o399eWHA7e4WHAI4YWG3OK61B9AmGc1F8Kq2K1A4HeaHAG2L8aIYIYY1w1-B9e58H9z8a1VOHOG6K2WKI4Y399e5e6WG7BAaqHe6p8KI46a3eHDiGGmY439eHOb8qYm2HAWY1C39uM39De3e1V8L9PAIXAHA4WKGX99PEWIW39AGHCM1_a5999AWG2HCK6I2aWKWKYX9C1CK21VeaYIKt8c1kH9f9eX9PeHe1OneGWHeG,136.63
Puzzle 20x20 #23,20,20,mBY2CaY4QEmI5CWe9II6AKAJI8x552KGCeVKG1JX8eG96H14C9HXIm82VbY5AcXIQIaoG9HaBW8GX4K5EKWg85m85KBmH8-2I9a9e5AGIOCeXnWI2aaK4XCCKW1WtGF158HI794e-8e5AvW5CHGCiA48KGa84UG2898-WWI55G4_9-2e3GK5D8a1SAO2H2GHW4YH8VGYK1lHY9ce3z8x1Kg8WaW5H832a9HHW5H8H8V8-4KCHKaeOae5KaHWyC29I1e4J3K9aeOY2W5i442751-475936OIA2-18A9-43O8I8K98Ho2W1H9Y44H5KII7X5Xl2YGz94epaC5UmYIhAE924CAAaKI229G2Y14Wm529113YIeHmHx6II35nA94HoEA9aOX6G2YaI951,3BA239A1DE39A625999CKKHQI1VeYGK4mHzA41fCWY19OKWG6IYX9CW1zBAY5Q39f99iGIH9i24W6GKKZAGL85CW5AM3e1-8aIaaKHe2aXCY3uGI4aIY4mXCY241x8d8KG59ua2H-85eHy25OYGXBe24Y4IWGd842a1-84I5AG1x9-8HCWKYq2aGZAm4K42KWG5e1l8KY1_5AIJeXl8t85g42aGYKWm4IIHAWHeGY1_1-85OY59e6IHAH9A1FOWIaGY4q3AaIHCK24HiG24nA1-8ZAIm3OaY1-8W59-83OWIGKI4Hi2GWH9e2WHAH99S3e3x8Y1V985F9O5FO59kHEIG1OYH9eaG2aWGY2WG3eGI226H9AY65_399OHEH98HPuH99OmmWGH999eG,110.88
Puzzle 20x20 #24,20,20,G4eM92WA52F2AZmKAe9HoaWeXe-1eI5K13Om6GYCWV2NK34aKC35IY2P447KQ48De1OGKaI11ex42lIZ4IG2-YI5fIy1N9eYmGKH1-H185eGia8aK93OAmKG84291W9KKX4IIXH1aS5Dg11-LOCX67KH8IG4Wm6HK81A2WYGA32XzGe-a39Ag_3eeeHGX6C3W2889Y2KA8YamH15U6A9XH21l2APAH6Ha-15c4eOH1lA4i2H16OH241G3K9IoeH4KL2HB5Wva9eGW5en5K9A8-4523828O8TtJ1ea623819emIdDeA41C9MWHaexWKXeXCYHGOaYmeWGY9K58p2aLAW-8GWm3Yze14Rb5GmXKSG1eItOGIWGl1OGH91ICAIIG2C5da8GY5HK19QW,245B9825A1F85E65A59Aoa2K65-8KaHeWmm6m25O1_1wYmWIYXC59A1iG2nAcG1QK46GKaa24Hl81V9SWI41-eaKcad8r9eHCWKY1-AWGYYWoaGa59CXAXAG2WGI44IHAm4aa3e19S5QL81-g3O3OZeY4I24WXCKY24YGGK4HCG3x8H-9CaYLzCK5eY2XC3OG4WGaY2KYWYaXA4HUXAI3e21l8KoHAm59-8YJ8HOK1VeGb8K23OY4WG1OH99i5eG5g4YMK1v99A245AZe59e1-8KWm24461Tzf8KIX864WIY39vfeKWW39i2H9et85OK3O5A4X9A6KW4H9AYGd8aLe1-824mm5lA41RPeGXCY78WH9_62aWGt86G598amH998WmHv98WHeHe19f8,137.44
Puzzle 20x20 #25,20,20,83KmAe8DIaPACP5W35aKo3O5899AIC8Ama9CS2Oe8Ya5296IOY1G85CAIe9bem4-a75Ge_Kzk1O5W-WYHIA8GD2-W14348HCa21Hi6958o8I8u1HaK26XHe5WY9C9GKH3XfH5AnW991XAveGxH9X12Ak4en1-Wg8815G489I5t1WWOaXG4e4Aa9GGAH2W5-A5C2D9A_23cL1-965P181aeaIS4CaA5925CCKIaY5A9565aC36X5K4Xa63CXGK12AGC9IIOY5ImAOeXedY-eKIeYeXY1U89G69YaYe52a553HezC8mT4HCOX6a4eA6YGKK869Y8YHH51x5HeHbKIAKAYGl44aWI84KG-4rGG4AH4oG59-8AH1a84G9GOj5y1K924Y5Xav4e9J9KOW,265C5A1D99BA3BA2659AomXe2Ia59CGHOIImn86K2H9A4Ima3e4245OH9AaoK61-9SY4HlAth83A1-8KYaKWGc1-8WGmGG5OIWGYoX9AWMWI27859e43O5AK2H9CIWK5OmJe5AZ8Ia2mHFe1Vea624Hh8HS1-8L82WK4WGaaH_24G6a6WGY4Kaa24YY2WH-AYmWJ9At8Xfg1-9OKM2WGIH99S2mI5AIWHCXeII5AH9AXAI3OXCKH8X9C3Om2K24K1OIIaXA59CY6HC5y5-e59AKKXA4p8a4mIYaYYYGa5AmY5zCGXh85Om3OIGYY6H8KYWX9A4He5A1VAHAKoH9eK5A4t82a2IWGK1-8N824YY4oWH9-8KK2a2WGaG6sHv8H98WHeX9v8H9f9emG,111.48
Puzzle 20x20 #26,20,20,13OWya9X7aYHCX9QHWWYqOIW5m6AIXXYWp6XzaAKCOGYHA4a36Hn621a284P6K28DC6a6a854GIAWuIC1ea-W9YieS8I2-Y95E5mC19G6XK5HO6Ka1K9aG91GoIO4IIWI9I1vWWx5mAInA2DI_8XKC_42C94Hgc88HzA88O26AAW8T646HAY9W1A9Yt1b382YY5XCKO6CofIH1aWWc9t4A4aYm2aMW1G1xIaK2We4GlC95X3e5alH2W6Ge3q8G92YC45a4G8lIYHZIua_54AM8k1CXJAWY5GAH1985xYGG_3A51b4Gt24K5I1W6H1GOX42KIvGmX1II5E84av9CYHzw1k1I8xO531-4aWKGHGS44Q153e21KIHaAO6AxWK9H8Wii9DIXem61A5A4,2661F99C79A5C39DA41AqmIWHCXeI6mY1UXCt9AKXC4HAY19CmK7OWGaWG4oXe24JO6a6aWK24a58Z9O259-8IYoYn8a1-ea5EHCm4aG3OKKK6XAaGYaaGa41ia38IaWaaI4p81_Y3eaZe4J9z8Xe3x8G6aGKLf82HlAGW643AKG1km4Xe5AIWGH9et8Mm24YHe63e3O3PD9A2aGWJ9x8K2aHO4IMW24Gt99AG2KW1_39e3OYH9zAWG62HCq24aGHC2KI2W1V9eHSaZ9_Y45i2r83OJAWHA4YY2IWHzeW1zCHAGM41z8GKKI4W3A4WXC22Kap8XC2aa5u24Ip9CYHxh8N8a1_Xe61-8IGY2K1EGGcGY3eG4YIYI5O6H_WH9eG1PP9f9OHOm1eHeG,137.61
Puzzle 20x20 #27,20,20,2Y5GAfo9I8KaOeaPI38YAueHeW43HDW5aWACe3AZ3EOe1-WKC8WWo1-Gm66Y94HCGB8xY4-24a199e4emYo2eHIWa2AK9e8e4z19Gt8z48t25dIOe4G84IK8mY1W91WYCHWH3Y-I-59bN4XGFW181YX96G84WKgC51G93at3at19XaFe4IEekWeCXWHXCAKc522cmY452AOaeAf64aOCYY2zW4eKmIH569DGFX59I4894-A4Ob83C5GI2IY1YeKW518IKY6KaG5C4KYI3jeY21KXYWufK1_8aO639YmO4-D2_22OI4TgW_2AHaAW2Y41HAaH92W4iAW6584G16IlI3WY595I8aGGGltN9XIA8C98KuG-K2Y-2922GaGYHIvIAG84KO8HH499f993,1A585DB99859C59B9C1A5u5eY4G65f8Ya25OY65SXEXA1-8Ym424o1-86mmYaG5OWM1Ve1-8GaGaI58KXAb85eIWI2YH9e1e1x8a1_1l81V8HUI3A2424IY43eGWI4WHCYGHOH-9-AIoN861y24W2K39CWGWGKLOYGWIX9_39x8IX9FA4aZAN85O6WHO6HAJAWGqXAGKWKX9eHDCWI3OKK1l82KYX9A5Cac1FOKaa4WI1-AG3B8mXeWIWIYWYY58KWGIKHC5985O4KH9Os5e245OY4ZfA1l8aXC39em61-f8t8G6IWNg1l8K59eGWK24YH9eIGWGMYGXe2244X9_I61AH9AaGI241Vxh9CaK2mI4HE1-A2H-8aGGGaWYH9v9eGWGHOWHe199f99O,112.10
Puzzle 20x20 #28,20,20,1qK554o9Jo4Ye49AH5G49WzWHO452qhG5H2r89Hn62mXCeaA-1182m9P13m51GICaWm4WXCoL66l1YI7G-IO9YaaoYYCIIIaGYeA9I11F8K5em4391CmAG9Y2GwWCKImXSAXo9G2IG56ZInWUO8A52ee5K-1Iz8819Y5WIYK85GABYiK2XA98lWi4ll499e8I4mISH364I6Y8W4A9I19OAXCe15LbWKX2e5aI8NDC3eYmAIS1Z3HGF297IA2GqA5W6CWuaO8h1-A8Hx28G8xGIm8AH9e4aG4HH88M9IMO54A5G1VGKWW1bIc21OOKmB8mbAYYY1tHKCKaHq5152hIH4KeC5X72Cp2KYgmm4eHXXWI4gXH12Y2K12mAVK8KIpW4MOYUIO4yII9HK1,1DA5A1B9DB85A19A5A22a1x8K6GY4Jh8HA2r8IHSX83OXeI5-8GG1CIo43OY24I398mWG63Bg3Ot8H9S1-9OI599BeHOIIIaG5AYaI41v85AHC26IGm3e2IKW1w43Aa3OZAmMI24I2Km79u1Um4HAGHeKH-8It84WI5AWIY58K45i5iH8mKa1z8M1Vx8aaYWaW39EYXC2a3eGWGKaa2IXA3OYGHgo4HC25eaa1TQ3OK5O59S1u3e1y2aZ9e4GJeY4XCW79O1k1-AG5l84G1z8a38YH9AWIWGHeWGb99i3e2KK41V8K241B9f82XCHCo4Xi5eKY1xA5O59AJe4Y1waY1e5O5On8XF8KHg3O4KY3O2a1g3A24YGY41OHleGH9v81POHv9O1v999eH8,138.54
